"Mod","File","LastWriteTime","SHA256"
"AGOT_PLUS_FIX","gfx/portraits/portrait_modifiers/asoiaf_hairs_custom_flags.txt","2026-09-19T08:46:23.7650078+07:00","63A8010E9F6F8ACAA81C37B600709DE1899B3A9B107A0475C58E29EEB13F1EE9"
"AGOT_PLUS_FIX","common/on_action/asoiaf_marriage_concubinage_on_actions.txt","2026-09-19T08:46:23.7735196+07:00","27A72708705DB73CED857E8153105B8F99E7B3A76F9D824EB534194B90C69253"
"AGOT_PLUS_FIX","common/on_action/asoiaf_setup.txt","2026-09-19T08:46:23.7816217+07:00","4F02869D2915635D638A9AEE17825DA9E370DF681E1B60CA2B222C3BE243B0F3"
"AGOT_PLUS_FIX","gfx/portraits/portrait_modifiers/asoiaf_clothes_situational.txt","2026-09-19T08:46:23.7909897+07:00","4D409EA8812DF0B8D482AA5B1B5991BC3791DBCE767644CE3E5724483E527485"
"AGOT_PLUS_FIX","gfx/portraits/portrait_modifiers/asoiaf_headgear_situational.txt","2026-09-19T08:46:23.7989959+07:00","8CA9025D045CB46466A6120B1AD83C25DF07D1F75119CD611547C52286A05AF5"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_scripted_effects_artifacts.txt","2026-09-19T08:46:23.8085051+07:00","64DD043737E0CD91DB5A863C39251CE28FC86B7CA47DD7DE5C5F13EBB8644038"
"AGOT_PLUS_FIX","common/modifiers/asoiaf_artifact_modifiers.txt","2026-09-19T08:46:23.8165324+07:00","A4E245AC6BDDBD2111F5671E1353897897482BFDA1B49EA4FC1CC03B31AA11CA"
"AGOT_PLUS_FIX","history/characters/asoiaf_char_dummies.txt","2026-09-19T08:46:23.8254442+07:00","A4ADE31DA88B2BAA04E2FE9EBD6D1AAFDC6A24F6B4E0B9171A79D11B0181B577"
"AGOT_PLUS_FIX","history/characters/asoiaf_char_stormlands.txt","2026-09-19T08:46:23.8334687+07:00","112171D3A603F702A2CFF3169EC6E1E20BD521FB9AA9FEE57AABB8BD2D644E4C"
"AGOT_PLUS_FIX","history/characters/asoiaf_char_vanity.txt","2026-09-19T08:46:23.8421967+07:00","BEB3878FE81612A1E6CAAEDDED0960694AD304BF418614CFEAAF0755CFDC931B"
"AGOT_PLUS_FIX","common/scripted_triggers/asoiaf_canon_children_triggers.txt","2026-09-19T08:46:23.8505153+07:00","35C63E143B11EF7B8DDA9B77E7BEAC37CE998E19D0B0115AEEF35A8C72D9A91E"
"AGOT_PLUS_FIX","events/asoiaf_canon_children_events/asoiaf_canon_children_targaryen_events.txt","2026-09-19T08:46:23.8585207+07:00","8E254D15207F38277A68F483049A5BF8578DB4B448A45C671B8650E20037D0A9"
"AGOT_PLUS_FIX","common/on_action/asoiaf_pregnancy_childbirth_on_actions.txt","2026-09-19T08:46:23.8664137+07:00","A029CFDAD80D00BCF8FE0AF726C122CC0F10048533B588C3DE3FAF4886DC9CF3"
"AGOT_PLUS_FIX","common/decisions/asoiaf_house_branch_decisions.txt","2026-09-19T08:46:23.8764376+07:00","FD23ED4ABE9DE4ABCBC83D64FC1B2E17905B9CDC2ADE6A37E520BC95A702C098"
"AGOT_PLUS_FIX","common/on_action/agot_on_actions/agot_title_on_actions.txt","2026-09-19T08:46:23.8854348+07:00","15E201C5E43AEA1BAD6AC14EF5A8859ABB7875C52390420272DE3D660D7BB5DF"
"AGOT_PLUS_FIX","common/on_action/asoiaf_army_on_actions.txt","2026-09-19T08:46:23.8954591+07:00","A63B0F9C4022D02397C8FC1278D3017F2D32AB9CB857C0165503DE5445B8B593"
"AGOT_PLUS_FIX","events/asoiaf_mega_war_events.txt","2026-09-19T08:46:23.9038221+07:00","82453CF0F8B7F6ABDA82F8321B05E55A8ADFBA7125296066F2D93EFF4660EB11"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_106_alicent_hightower.txt","2026-09-19T08:46:23.9122328+07:00","F57220843FB849F120AC8EB882478FEDBE0E83F868251B076E1C21A4BBBD2A33"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_106_viserys_targaryen.txt","2026-09-19T08:46:23.9182325+07:00","600ADB5800A1C8255BEE5CC85CAC249432637C02CB4CFCCE67DDA32007A8F7D5"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_209_egg.txt","2026-09-19T08:46:23.9249406+07:00","E6E258BE7C83E68EDB45B4B605C7886FA8889C4A4E45E75D85CEEC1B7A057231"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_284_cressen.txt","2026-09-19T08:46:23.9304442+07:00","5A3A397B0E5844F4D4E3E882870F2EDB3E96A4D1B57BE14BC83F7B9E03E7C704"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_82_osmund_strong.txt","2026-09-19T08:46:23.9472841+07:00","2E402425758A3A6DCF85B9F3E3A56861B99E21B939A77428833D493BAA49AA35"
"AGOT_PLUS_FIX","common/dna_data/test_dna_beyond_the_wall.txt","2026-09-19T08:46:23.9543094+07:00","6E4A393D7D8AEED1D933FAB74438D4B700D6D25425A3E2C0C1A2075D39FE3F5F"
"AGOT_PLUS_FIX","common/dna_data/test_dna_crownlands.txt","2026-09-19T08:46:23.9640110+07:00","2135427048F1A59877E605F66D3F9B60145DA9A71E7729EAB61B6EA12E131463"
"AGOT_PLUS_FIX","common/dna_data/test_dna_dornish.txt","2026-09-19T08:46:23.9715219+07:00","8DD8661A54499A2FB620D2102A65F7C3B95C34DD4E40CA15221B438EDF0983A6"
"AGOT_PLUS_FIX","common/dna_data/test_dna_easter_eggs.txt","2026-09-19T08:46:23.9815437+07:00","FEE75E496D549C56A79B70DDBEF0A01BFF0E282000ACEBDA813D453FDF084369"
"AGOT_PLUS_FIX","common/dna_data/test_dna_essos.txt","2026-09-19T08:46:23.9896108+07:00","67A9DB58E71DF66008451E3E69029448307F7F41E5B69E2898F654097B310A2C"
"AGOT_PLUS_FIX","common/dna_data/test_dna_iron_isles.txt","2026-09-19T08:46:24.0000002+07:00","06F2CBDA170DD2D7E85C70AF53D964CC343E72AFAF62C4CF1B8C8CC8752EE907"
"AGOT_PLUS_FIX","common/dna_data/test_dna_north.txt","2026-09-19T08:46:24.0078214+07:00","8A25B741F619FD1EBF3916FF804310E2B691D7CD9FF90E4F14473815754AEFA8"
"AGOT_PLUS_FIX","common/dna_data/test_dna_reach.txt","2026-09-19T08:46:24.0182435+07:00","4C98B21CC69D0BC670862420F61441C4164DBC4E718BD78F47F6A12FA518EEAD"
"AGOT_PLUS_FIX","common/dna_data/test_dna_riverlands.txt","2026-09-19T08:46:24.0255969+07:00","1DDAA717DFDFDE9C6A28BCE2B8E049F36C02C34A6D0C37C42DA5A2F4AAC3FAC1"
"AGOT_PLUS_FIX","common/dna_data/test_dna_stormlands.txt","2026-09-19T08:46:24.0357788+07:00","BE98508B834CA430DA19EA257EE21A55E0798F58D620D64F50C3207A9B93FF60"
"AGOT_PLUS_FIX","common/dna_data/test_dna_vale.txt","2026-09-19T08:46:24.0429235+07:00","A0B8D56335C1794EF08CEC0E18BEDF12AA49CB5E410874DDFDE41AFBA754572F"
"AGOT_PLUS_FIX","common/dna_data/test_dna_valyrian.txt","2026-09-19T08:46:24.0536664+07:00","4CC38D8F70E1A13EB5CE1FD9A4AD841253E4D8F5F7493643A59ED7453EB3AB7C"
"AGOT_PLUS_FIX","common/dna_data/test_dna_vanity.txt","2026-09-19T08:46:24.0617548+07:00","4C31DCC3D8B2314C2594B8FF5161755613057DF3D6B30F11E610F9B4692ED23E"
"AGOT_PLUS_FIX","common/dna_data/test_dna_westerlands.txt","2026-09-19T08:46:24.0705660+07:00","1317A7B04F6824F8EE627721E850152C364E7DF483F0A2CD15A22698911C3DA5"
"AGOT_PLUS_FIX","common/scripted_effects/zz_agot_plus_fix_child_effects.txt","2026-09-19T08:46:24.0776606+07:00","8ECB09F197CB64EE5F739C10BB8745F4C6C63440A7ACFACC5134F9FAE5127E93"
"AGOT_PLUS_FIX","common/modifiers/zz_agot_plus_fix_modifiers.txt","2026-09-19T08:46:24.0866241+07:00","979F19963B15134D64D518483C0CBF3E4BBD23CE476C6F68524218C5594322B0"
"AGOT_PLUS_FIX","localization/english/agot_plus_fix_l_english.yml","2026-09-19T08:46:24.0949322+07:00","EA5F4306C08FC8FE38719E2C20976D5F9AA37F3602CE5D8ABE50479C750E5161"
"AGOT_PLUS_FIX","localization/russian/agot_plus_fix_l_russian.yml","2026-09-19T08:46:24.1014407+07:00","46F71F286D51826F259D4060C141078149F484A1356CB5BCEA7850DD24CD86FD"
"AGOT_PLUS_FIX","events/agot_plus_fix_age_events.txt","2026-09-19T08:46:24.1096616+07:00","EC3BFB6A19AD533F3277D3619803F6C5AC1A600755D07FCC3EF38262D0F154C7"
"AGOT_PLUS_FIX","history/characters/agot_plus_fix_appearance_donors.txt","2026-09-19T08:46:24.1208872+07:00","FE70DCB77459B328360FBDCA2CE453FECA6BDC2A00A9933B7DAC6F3BD99F4ABD"
"AGOT_PLUS_FIX","common/scripted_triggers/zz_agot_plus_fix_stage8_triggers.txt","2026-09-19T08:46:24.1321875+07:00","9075A5B5AC4D7DA405231CB180D0BDBDE249BF63B742186CDC525B39E51EA810"
"AGOT_PLUS_FIX","common/scripted_effects/zz_agot_plus_fix_aegon_children_effects.txt","2026-09-19T08:46:24.1341880+07:00","9F63A1F47E047CCD7B05EDB564025CFB225F8EBE4725ADA689A5CE63608F89B9"
"AGOT_PLUS_FIX","common/on_action/zz_agot_plus_fix_aegon_children_on_actions.txt","2026-09-19T08:46:24.1457561+07:00","6E08C01F5DC019E04978CE5E0462244D9F637E973931FADC6E7C0C4F83342295"
"AGOT_PLUS_FIX","common/modifiers/zz_agot_plus_fix_aegon_children_modifiers.txt","2026-09-19T08:46:24.1551649+07:00","08B70BC73473B25A8F577A15FBF57AAE770AEB8DBA4DD37E8ECD23613B66E96E"
"AGOT_PLUS_FIX","localization/replace/english/zz_agot_plus_fix_aegon_children_l_english.yml","2026-09-19T08:46:24.1649620+07:00","AA43FEFC8C8246F4B12EA8A06328AD716F5A9396A44EC2CAFF3C2C05DF6D4444"
"AGOT_PLUS_FIX","localization/replace/russian/zz_agot_plus_fix_aegon_children_l_russian.yml","2026-09-19T08:46:24.1740397+07:00","BC25E3B5D71BA9BAE35DFFBFA146FCE8981E137E5A89086DF3477F9ACD1A5DF5"
"AGOT_PLUS_RUS_CORRECT","localization/replace/asoiaf_death_reasons_l_russian.yml","2026-09-18T13:46:44.3048228+07:00","587AA50707D35A896989F323E2D0B85FD4CEA8F0E9DD0167F5D0BC4175D6A473"
"AGOT_PLUS_RUS_CORRECT","localization/replace/asoiaf_government_l_russian.yml","2026-09-18T13:46:44.3068341+07:00","27DA9B8B96826DA0A50CD29A9CE403E808151E3FBACA8C4B70449056D22634D3"
"AGOT_PLUS_RUS_CORRECT","localization/replace/asoiaf_government_l_english.yml","2026-09-18T13:46:44.3088348+07:00","91DCC07B36982D66DE4693DF14A4FE0DD25112B65EF8639B51BCA3B40557A56F"
"AGOT_PLUS_RUS_CORRECT","localization/replace/asoiaf_terrains_l_english.yml","2026-09-18T13:46:44.3098354+07:00","913CC0AF2E7DA26626608E102235F8C1CBBD44914554C5505A7A1711A633A3DC"
"AGOT_PLUS_RUS_CORRECT","localization/english/asoiaf_game_rules_l_english.yml","2026-09-18T13:46:44.3108343+07:00","C51CC9D5E5F142EEBBDB3E7B545E06C2EB5918D2FBEA1BE34309FE539CE53ED3"
"AGOT_PLUS_RUS_CORRECT","localization/english/modifiers/asoiaf_modifiers_l_english.yml","2026-09-18T13:46:44.3208335+07:00","127D2B2F42880862A87B063956D57EF31B871ACF5F26446F196BEC97703DA61E"
"AGOT_PLUS_RUS_CORRECT","localization/replace/russian/zzzz_agot_plus_rus_correct_l_russian.yml","2026-09-18T06:44:19.7145332+07:00","CFF063C027410578155016489AE5878846CD9684C037C8838608BF1DAA99E805"
"AGOT_PLUS_RUS_CORRECT","localization/replace/russian/zzzz_agot_plus_runtime_names_l_russian.yml","2026-09-18T13:46:44.3298830+07:00","4DF24ACA9DF7200A8B4EAAA990ACF1B8E0F0437F0111D8E97CBB435CC11DCDBC"
