Mod,File,LastWriteTime,SHA256,AbsolutePathLength
AGOT_PLUS_FIX,common/scripted_triggers/asoiaf_cultural_portrait_triggers.txt,2026-09-19T12:37:54.688238+07:00,AECD3282A07D56D6DED60B561461D2FB337D46FEEB690A6138073D1FA35D4278,197
AGOT_PLUS_FIX,gfx/interface/illustrations/scripted_illustrations/ingame.txt,2026-09-19T12:37:54.696367+07:00,211F218F05DC24E4376DA3683AB5F42172F8ACC6CDFCF4476E1A341DFFB4E8B3,196
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_character_custom_flags.txt,2026-09-19T12:37:54.704388+07:00,400A1186D1A3C855C32F2CC8A610A86C3D28CCCDB60A9894FF017452D570C7D7,201
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_hairs_custom_flags.txt,2026-09-19T12:37:54.714140+07:00,7CC29E919C608AAE8A5218AD3B1D1C53D2C6701B5E19D874F88838F0438D3AC6,197
AGOT_PLUS_FIX,common/on_action/asoiaf_marriage_concubinage_on_actions.txt,2026-09-19T12:37:54.721163+07:00,27A72708705DB73CED857E8153105B8F99E7B3A76F9D824EB534194B90C69253,194
AGOT_PLUS_FIX,common/on_action/asoiaf_setup.txt,2026-09-19T12:37:54.728158+07:00,4F02869D2915635D638A9AEE17825DA9E370DF681E1B60CA2B222C3BE243B0F3,168
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_clothes_situational.txt,2026-09-19T12:37:54.729173+07:00,5E248120A121FC730B6D9F7E26A3E30E079D205D1DAF4885BECD4ECF8A04E761,198
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_headgear_situational.txt,2026-09-19T12:37:54.735853+07:00,971056E84A0DDF77EE1F520153ED934EE3AAF6D87EE2810CD82E858228A3FEBD,199
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_scripted_effects_artifacts.txt,2026-09-19T12:37:54.742897+07:00,D66161CD35BB613646921A20CC960924F3857D23061599731B0458E12C8C4907,196
AGOT_PLUS_FIX,common/modifiers/asoiaf_artifact_modifiers.txt,2026-09-19T12:37:54.750428+07:00,A4E245AC6BDDBD2111F5671E1353897897482BFDA1B49EA4FC1CC03B31AA11CA,181
AGOT_PLUS_FIX,history/characters/asoiaf_char_dummies.txt,2026-09-19T12:37:54.756068+07:00,A4ADE31DA88B2BAA04E2FE9EBD6D1AAFDC6A24F6B4E0B9171A79D11B0181B577,177
AGOT_PLUS_FIX,history/characters/asoiaf_char_stormlands.txt,2026-09-19T12:37:54.763140+07:00,112171D3A603F702A2CFF3169EC6E1E20BD521FB9AA9FEE57AABB8BD2D644E4C,180
AGOT_PLUS_FIX,history/characters/asoiaf_char_vanity.txt,2026-09-19T12:37:54.764136+07:00,BEB3878FE81612A1E6CAAEDDED0960694AD304BF418614CFEAAF0755CFDC931B,176
AGOT_PLUS_FIX,common/scripted_triggers/asoiaf_canon_children_triggers.txt,2026-09-19T12:37:54.770477+07:00,35C63E143B11EF7B8DDA9B77E7BEAC37CE998E19D0B0115AEEF35A8C72D9A91E,194
AGOT_PLUS_FIX,events/asoiaf_canon_children_events/asoiaf_canon_children_targaryen_events.txt,2026-09-19T12:37:54.776170+07:00,8E254D15207F38277A68F483049A5BF8578DB4B448A45C671B8650E20037D0A9,213
AGOT_PLUS_FIX,common/on_action/asoiaf_pregnancy_childbirth_on_actions.txt,2026-09-19T12:37:54.783197+07:00,A029CFDAD80D00BCF8FE0AF726C122CC0F10048533B588C3DE3FAF4886DC9CF3,194
AGOT_PLUS_FIX,common/decisions/asoiaf_house_branch_decisions.txt,2026-09-19T12:37:54.789213+07:00,FD23ED4ABE9DE4ABCBC83D64FC1B2E17905B9CDC2ADE6A37E520BC95A702C098,185
AGOT_PLUS_FIX,common/on_action/agot_on_actions/agot_title_on_actions.txt,2026-09-19T12:37:54.796864+07:00,15E201C5E43AEA1BAD6AC14EF5A8859ABB7875C52390420272DE3D660D7BB5DF,193
AGOT_PLUS_FIX,common/on_action/asoiaf_army_on_actions.txt,2026-09-19T12:37:54.802898+07:00,A63B0F9C4022D02397C8FC1278D3017F2D32AB9CB857C0165503DE5445B8B593,178
AGOT_PLUS_FIX,events/asoiaf_mega_war_events.txt,2026-09-19T12:37:54.809432+07:00,82453CF0F8B7F6ABDA82F8321B05E55A8ADFBA7125296066F2D93EFF4660EB11,168
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_106_alicent_hightower.txt,2026-09-19T12:37:54.811639+07:00,F57220843FB849F120AC8EB882478FEDBE0E83F868251B076E1C21A4BBBD2A33,195
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_106_viserys_targaryen.txt,2026-09-19T12:37:54.816639+07:00,600ADB5800A1C8255BEE5CC85CAC249432637C02CB4CFCCE67DDA32007A8F7D5,195
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_209_egg.txt,2026-09-19T12:37:54.823668+07:00,E6E258BE7C83E68EDB45B4B605C7886FA8889C4A4E45E75D85CEEC1B7A057231,181
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_284_cressen.txt,2026-09-19T12:37:54.829212+07:00,7EF44360A7865D08CCB6BEF4D95006D1B09CDC36E4605DA43B116C7FD4FBEC49,185
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_82_osmund_strong.txt,2026-09-19T12:37:54.833682+07:00,2E402425758A3A6DCF85B9F3E3A56861B99E21B939A77428833D493BAA49AA35,190
AGOT_PLUS_FIX,common/dna_data/test_dna_beyond_the_wall.txt,2026-09-19T12:37:54.838197+07:00,6E4A393D7D8AEED1D933FAB74438D4B700D6D25425A3E2C0C1A2075D39FE3F5F,179
AGOT_PLUS_FIX,common/dna_data/test_dna_crownlands.txt,2026-09-19T12:37:54.845358+07:00,2FCF389471583AF221F4F822BADAB9BF8D42354AD1962B82AD2F8B9A603AEEED,174
AGOT_PLUS_FIX,common/dna_data/test_dna_dornish.txt,2026-09-19T12:37:54.853796+07:00,F5F51F6FFC08984C56F4AF2F8B5149EE17F22DE3461D2B44FD0C8199E142C54E,171
AGOT_PLUS_FIX,common/dna_data/test_dna_easter_eggs.txt,2026-09-19T12:37:54.861821+07:00,FEE75E496D549C56A79B70DDBEF0A01BFF0E282000ACEBDA813D453FDF084369,175
AGOT_PLUS_FIX,common/dna_data/test_dna_essos.txt,2026-09-19T12:37:54.868319+07:00,3F50DFB68EB17570CB674B51CA85DAAB3C6848C6A8FBB7DCF8D3BED3C4750B67,169
AGOT_PLUS_FIX,common/dna_data/test_dna_iron_isles.txt,2026-09-19T12:37:54.874495+07:00,3598C814092FDF0A2B199D6445D9B5C720461AC1F3A181282DC54F027222AB7D,174
AGOT_PLUS_FIX,common/dna_data/test_dna_north.txt,2026-09-19T12:37:54.882006+07:00,0D59A398D054083FD7C121AAE88538F49DD79FD4237910824E01386768B5F03B,169
AGOT_PLUS_FIX,common/dna_data/test_dna_reach.txt,2026-09-19T12:37:54.890068+07:00,13048C9B5024D0D36C1CC8AFF761C39B0161D64F3AFF14C17F424D9CA1B7F2FF,169
AGOT_PLUS_FIX,common/dna_data/test_dna_riverlands.txt,2026-09-19T12:37:54.896771+07:00,0C11CA577AF53C74AFC1724B1785D6B312935D9C87092590BD780F2546BAB042,174
AGOT_PLUS_FIX,common/dna_data/test_dna_stormlands.txt,2026-09-19T12:37:54.903790+07:00,AF40737BC9AE1230257BEFE9FF51BEF4AE0D15F494B1C8C4CDF8B0B310E4175B,174
AGOT_PLUS_FIX,common/dna_data/test_dna_vale.txt,2026-09-19T12:37:54.910467+07:00,AA94CBB338AA51ABCC3AD3CD9CD0E4F7DC197D086F5FC985B4D8BAC2D3017991,168
AGOT_PLUS_FIX,common/dna_data/test_dna_valyrian.txt,2026-09-19T12:37:54.919155+07:00,5A480C165811A8CFAB639C9599F77267484A4A72DDCB5DF421C9D2646D9985AB,172
AGOT_PLUS_FIX,common/dna_data/test_dna_vanity.txt,2026-09-19T12:37:54.925880+07:00,4C31DCC3D8B2314C2594B8FF5161755613057DF3D6B30F11E610F9B4692ED23E,170
AGOT_PLUS_FIX,common/dna_data/test_dna_westerlands.txt,2026-09-19T12:37:54.933659+07:00,E7E6F17E960A02F0D47F76CEC819BAFC22F1FCE210E3AD9A355A2E63EAC64F71,175
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_236_tion_lannister.txt,2026-09-19T12:37:54.939697+07:00,B14AE480F68A6DF9A694B923044A7FB20EF15BAEC883AA41F496BC2D6342F179,192
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_277_barristan_selmy.txt,2026-09-19T12:37:54.945698+07:00,2EFBB7C2547CFE2F2974FD2E2C64C9080239AC708B8162C59E192275CB303DAC,193
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_282_eddard_stark.txt,2026-09-19T12:37:54.950924+07:00,991E55B315D1C76C4882F2FBD8D0441636EE262B5EE282B4377F03AAE77D108E,190
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_282_robert_baratheon.txt,2026-09-19T12:37:54.955930+07:00,BB5F4A704A03E42B3751D354C85D7D023494475F33BFC17DA3FC57DE2BC9CF0F,194
AGOT_PLUS_FIX,common/bookmark_portraits/challenge_character_282_walder_frey.txt,2026-09-19T12:37:54.959450+07:00,CFDCFF50515F176F3EA9D13799A0523DE065BCE0C07842C4509230CB66766556,200
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_clothes.txt,2026-09-19T12:37:54.964635+07:00,F2F55D5C11D342FF634047DD1DCEA88D0B2083D8DF06ADDC577A80DF73ABBBB1,186
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_clothes_armor.txt,2026-09-19T12:37:54.970777+07:00,6711D1BAEE254827A8E428CC6C85FD33D1E9D04904157FAF3D5B34429A5E8793,192
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_dragon_appearance_flags.txt,2026-09-19T12:37:54.978304+07:00,D769BF8DE782802812696FACA942CA3EDCE84E11207C20B3C77704BCB19F23C6,202
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_headgear_armor.txt,2026-09-19T12:37:54.985834+07:00,ED9EBF8FE51B2BBE7343D4E41F9E21EFC886C2AA2A72C3E6642CA269FD2BBB28,193
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_legwear_armour.txt,2026-09-19T12:37:54.993736+07:00,11D531132245BCB1BD38D26537EB67812B1CB35C94BA930A8130A257CD6A75CC,193
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_headgear_crowns.txt,2026-09-19T12:37:54.999763+07:00,599D7DC2CA6259CEE8FBC0E64E25108055D464097100F4CA52A525E404FF39DA,194
AGOT_PLUS_FIX,gfx/portraits/accessories/asoiaf_cloaks.txt,2026-09-19T12:37:55.006767+07:00,A9A2773F32AA6DF87154D1F122E4C3D7BAC3FDFE0D1681032392A7D0810A389F,178
AGOT_PLUS_FIX,gfx/portraits/accessories/asoiaf_clothes.txt,2026-09-19T12:37:55.013019+07:00,2CE99D14B63E620A90D56ECC24162868917741DA9D174F77D0A968F7E661CB3B,179
AGOT_PLUS_FIX,gfx/portraits/accessories/asoiaf_jewellery.txt,2026-09-19T12:37:55.020046+07:00,AF3B51A0D689AE4859C4BF58761BE30CBB140E17E74907C66CC773D657EA198F,181
AGOT_PLUS_FIX,gfx/models/portraits/m_legwear/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_legs_coa/asoiaf_ironborn_legs_coa.asset,2026-09-19T12:37:55.027045+07:00,AF76B8DC9BF7D05EDF6F45F05FD0C3FCE94DEE897E416853328E2502E0C4E4B0,246
AGOT_PLUS_FIX,gfx/models/portraits/m_cloaks/asoiaf/asoiaf_westerlands/asoiaf_lannister_cloaks/asoiaf_lannister_cloak_royal/asoiaf_lannister_cloak_royal.asset,2026-09-19T12:37:55.032689+07:00,961267211F2571F8E77DCEC6DB51EE91AE630B914738DC191103AB7BEC0E5C6A,278
AGOT_PLUS_FIX,gfx/models/portraits/f_cloaks/asoiaf/asoiaf_westerlands/asoiaf_lannister_cloaks/f_asoiaf_lannister_cloak_royal/f_asoiaf_lannister_cloak_royal.asset,2026-09-19T12:37:55.036684+07:00,5204B2AC6C09DB657C716327FF0C3D16423FFA55F460BAFE07CE393B2CC3E1CE,282
AGOT_PLUS_FIX,common/customizable_localization/asoiaf_historical_character_loc.txt,2026-09-19T12:37:55.042469+07:00,05EEEBEB815714DC99C414750C334A78984D7053F3B4B8FE23C0A4A4C24CA8F9,203
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_beards_custom_flags.txt,2026-09-19T12:37:55.049485+07:00,EF8A72F05436528C3A939FDD331DADBB39E565BAE977910181AFBC6D145AA441,198
AGOT_PLUS_FIX,gfx/models/portraits/f_clothes/asoiaf/asoiaf_westerlands/asoiaf_lannister_armours/f_asoiaf_lannister_armour_high/f_asoiaf_lannister_armour_high.mesh,2026-09-19T12:37:55.057017+07:00,55981ABB4BE456D7E97AE51017B90B96C24C2081B9B988E3E7C7E4F0F4B47F8B,283
AGOT_PLUS_FIX,common/scripted_effects/zz_agot_plus_fix_child_effects.txt,2026-09-19T12:37:55.064057+07:00,8ECB09F197CB64EE5F739C10BB8745F4C6C63440A7ACFACC5134F9FAE5127E93,193
AGOT_PLUS_FIX,common/modifiers/zz_agot_plus_fix_modifiers.txt,2026-09-19T12:37:55.069129+07:00,979F19963B15134D64D518483C0CBF3E4BBD23CE476C6F68524218C5594322B0,182
AGOT_PLUS_FIX,localization/english/agot_plus_fix_l_english.yml,2026-09-19T12:37:55.070757+07:00,EA5F4306C08FC8FE38719E2C20976D5F9AA37F3602CE5D8ABE50479C750E5161,183
AGOT_PLUS_FIX,localization/russian/agot_plus_fix_l_russian.yml,2026-09-19T12:37:55.075768+07:00,46F71F286D51826F259D4060C141078149F484A1356CB5BCEA7850DD24CD86FD,183
AGOT_PLUS_FIX,events/agot_plus_fix_age_events.txt,2026-09-19T12:37:55.081795+07:00,EC3BFB6A19AD533F3277D3619803F6C5AC1A600755D07FCC3EF38262D0F154C7,170
AGOT_PLUS_FIX,history/characters/agot_plus_fix_appearance_donors.txt,2026-09-19T12:37:55.086802+07:00,FE70DCB77459B328360FBDCA2CE453FECA6BDC2A00A9933B7DAC6F3BD99F4ABD,189
AGOT_PLUS_FIX,common/scripted_triggers/zz_agot_plus_fix_stage8_triggers.txt,2026-09-19T12:37:55.088309+07:00,9075A5B5AC4D7DA405231CB180D0BDBDE249BF63B742186CDC525B39E51EA810,196
AGOT_PLUS_FIX,common/scripted_effects/zz_agot_plus_fix_aegon_children_effects.txt,2026-09-19T12:37:55.089315+07:00,9F63A1F47E047CCD7B05EDB564025CFB225F8EBE4725ADA689A5CE63608F89B9,202
AGOT_PLUS_FIX,common/on_action/zz_agot_plus_fix_aegon_children_on_actions.txt,2026-09-19T12:37:55.095495+07:00,6E08C01F5DC019E04978CE5E0462244D9F637E973931FADC6E7C0C4F83342295,198
AGOT_PLUS_FIX,common/modifiers/zz_agot_plus_fix_aegon_children_modifiers.txt,2026-09-19T12:37:55.101011+07:00,08B70BC73473B25A8F577A15FBF57AAE770AEB8DBA4DD37E8ECD23613B66E96E,197
AGOT_PLUS_FIX,localization/replace/english/zz_agot_plus_fix_aegon_children_l_english.yml,2026-09-19T12:37:55.107013+07:00,AA43FEFC8C8246F4B12EA8A06328AD716F5A9396A44EC2CAFF3C2C05DF6D4444,209
AGOT_PLUS_FIX,localization/replace/russian/zz_agot_plus_fix_aegon_children_l_russian.yml,2026-09-19T12:37:55.113081+07:00,BC25E3B5D71BA9BAE35DFFBFA146FCE8981E137E5A89086DF3477F9ACD1A5DF5,209
AGOT_PLUS_RUS_CORRECT,localization/replace/asoiaf_death_reasons_l_russian.yml,2026-09-18T13:46:44.304823+07:00,587AA50707D35A896989F323E2D0B85FD4CEA8F0E9DD0167F5D0BC4175D6A473,198
AGOT_PLUS_RUS_CORRECT,localization/replace/asoiaf_government_l_russian.yml,2026-09-18T13:46:44.306834+07:00,27DA9B8B96826DA0A50CD29A9CE403E808151E3FBACA8C4B70449056D22634D3,195
AGOT_PLUS_RUS_CORRECT,localization/replace/asoiaf_government_l_english.yml,2026-09-18T13:46:44.308835+07:00,91DCC07B36982D66DE4693DF14A4FE0DD25112B65EF8639B51BCA3B40557A56F,195
AGOT_PLUS_RUS_CORRECT,localization/replace/asoiaf_terrains_l_english.yml,2026-09-18T13:46:44.309835+07:00,913CC0AF2E7DA26626608E102235F8C1CBBD44914554C5505A7A1711A633A3DC,193
AGOT_PLUS_RUS_CORRECT,localization/english/asoiaf_game_rules_l_english.yml,2026-09-18T13:46:44.310834+07:00,C51CC9D5E5F142EEBBDB3E7B545E06C2EB5918D2FBEA1BE34309FE539CE53ED3,195
AGOT_PLUS_RUS_CORRECT,localization/english/modifiers/asoiaf_modifiers_l_english.yml,2026-09-18T13:46:44.320833+07:00,127D2B2F42880862A87B063956D57EF31B871ACF5F26446F196BEC97703DA61E,204
AGOT_PLUS_RUS_CORRECT,localization/replace/russian/zzzz_agot_plus_rus_correct_l_russian.yml,2026-09-18T06:44:19.714533+07:00,CFF063C027410578155016489AE5878846CD9684C037C8838608BF1DAA99E805,212
AGOT_PLUS_RUS_CORRECT,localization/replace/russian/zzzz_agot_plus_runtime_names_l_russian.yml,2026-09-18T13:46:44.329883+07:00,4DF24ACA9DF7200A8B4EAAA990ACF1B8E0F0437F0111D8E97CBB435CC11DCDBC,214
