"Mod","File","LastWriteTime","SHA256"
"AGOT_PLUS_FIX","history/characters/asoiaf_char_stormlands.txt","2026-09-19T10:28:42.5018200+07:00","112171D3A603F702A2CFF3169EC6E1E20BD521FB9AA9FEE57AABB8BD2D644E4C"
"AGOT_PLUS_FIX","history/characters/asoiaf_char_vanity.txt","2026-09-19T10:28:42.5038199+07:00","BEB3878FE81612A1E6CAAEDDED0960694AD304BF418614CFEAAF0755CFDC931B"
"AGOT_PLUS_FIX","common/scripted_triggers/asoiaf_canon_children_triggers.txt","2026-09-19T10:28:42.5108210+07:00","35C63E143B11EF7B8DDA9B77E7BEAC37CE998E19D0B0115AEEF35A8C72D9A91E"
"AGOT_PLUS_FIX","events/asoiaf_canon_children_events/asoiaf_canon_children_targaryen_events.txt","2026-09-19T10:28:42.5178199+07:00","8E254D15207F38277A68F483049A5BF8578DB4B448A45C671B8650E20037D0A9"
"AGOT_PLUS_FIX","common/on_action/asoiaf_pregnancy_childbirth_on_actions.txt","2026-09-19T10:28:42.5248188+07:00","A029CFDAD80D00BCF8FE0AF726C122CC0F10048533B588C3DE3FAF4886DC9CF3"
"AGOT_PLUS_FIX","common/decisions/asoiaf_house_branch_decisions.txt","2026-09-19T10:28:42.5328205+07:00","FD23ED4ABE9DE4ABCBC83D64FC1B2E17905B9CDC2ADE6A37E520BC95A702C098"
"AGOT_PLUS_FIX","common/on_action/agot_on_actions/agot_title_on_actions.txt","2026-09-19T10:28:42.5398201+07:00","15E201C5E43AEA1BAD6AC14EF5A8859ABB7875C52390420272DE3D660D7BB5DF"
"AGOT_PLUS_FIX","common/on_action/asoiaf_army_on_actions.txt","2026-09-19T10:28:42.5468194+07:00","A63B0F9C4022D02397C8FC1278D3017F2D32AB9CB857C0165503DE5445B8B593"
"AGOT_PLUS_FIX","events/asoiaf_mega_war_events.txt","2026-09-19T10:28:42.5528210+07:00","82453CF0F8B7F6ABDA82F8321B05E55A8ADFBA7125296066F2D93EFF4660EB11"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_106_alicent_hightower.txt","2026-09-19T10:28:42.5578237+07:00","F57220843FB849F120AC8EB882478FEDBE0E83F868251B076E1C21A4BBBD2A33"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_106_viserys_targaryen.txt","2026-09-19T10:28:42.5618224+07:00","600ADB5800A1C8255BEE5CC85CAC249432637C02CB4CFCCE67DDA32007A8F7D5"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_209_egg.txt","2026-09-19T10:28:42.5668225+07:00","E6E258BE7C83E68EDB45B4B605C7886FA8889C4A4E45E75D85CEEC1B7A057231"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_284_cressen.txt","2026-09-19T10:28:42.5712236+07:00","7EF44360A7865D08CCB6BEF4D95006D1B09CDC36E4605DA43B116C7FD4FBEC49"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_82_osmund_strong.txt","2026-09-19T10:28:42.5762235+07:00","2E402425758A3A6DCF85B9F3E3A56861B99E21B939A77428833D493BAA49AA35"
"AGOT_PLUS_FIX","common/dna_data/test_dna_beyond_the_wall.txt","2026-09-19T10:28:42.5812238+07:00","6E4A393D7D8AEED1D933FAB74438D4B700D6D25425A3E2C0C1A2075D39FE3F5F"
"AGOT_PLUS_FIX","common/dna_data/test_dna_crownlands.txt","2026-09-19T10:28:42.5882235+07:00","2FCF389471583AF221F4F822BADAB9BF8D42354AD1962B82AD2F8B9A603AEEED"
"AGOT_PLUS_FIX","common/dna_data/test_dna_dornish.txt","2026-09-19T10:28:42.5962247+07:00","F5F51F6FFC08984C56F4AF2F8B5149EE17F22DE3461D2B44FD0C8199E142C54E"
"AGOT_PLUS_FIX","common/dna_data/test_dna_easter_eggs.txt","2026-09-19T10:28:42.6032242+07:00","FEE75E496D549C56A79B70DDBEF0A01BFF0E282000ACEBDA813D453FDF084369"
"AGOT_PLUS_FIX","common/dna_data/test_dna_essos.txt","2026-09-19T10:28:42.6092231+07:00","3F50DFB68EB17570CB674B51CA85DAAB3C6848C6A8FBB7DCF8D3BED3C4750B67"
"AGOT_PLUS_FIX","common/dna_data/test_dna_iron_isles.txt","2026-09-19T10:28:42.6172234+07:00","3598C814092FDF0A2B199D6445D9B5C720461AC1F3A181282DC54F027222AB7D"
"AGOT_PLUS_FIX","common/dna_data/test_dna_north.txt","2026-09-19T10:28:42.6252237+07:00","0D59A398D054083FD7C121AAE88538F49DD79FD4237910824E01386768B5F03B"
"AGOT_PLUS_FIX","common/dna_data/test_dna_reach.txt","2026-09-19T10:28:42.6332240+07:00","13048C9B5024D0D36C1CC8AFF761C39B0161D64F3AFF14C17F424D9CA1B7F2FF"
"AGOT_PLUS_FIX","common/dna_data/test_dna_riverlands.txt","2026-09-19T10:28:42.6392246+07:00","0C11CA577AF53C74AFC1724B1785D6B312935D9C87092590BD780F2546BAB042"
"AGOT_PLUS_FIX","common/dna_data/test_dna_stormlands.txt","2026-09-19T10:28:42.6472242+07:00","AF40737BC9AE1230257BEFE9FF51BEF4AE0D15F494B1C8C4CDF8B0B310E4175B"
"AGOT_PLUS_FIX","common/dna_data/test_dna_vale.txt","2026-09-19T10:28:42.6566553+07:00","AA94CBB338AA51ABCC3AD3CD9CD0E4F7DC197D086F5FC985B4D8BAC2D3017991"
"AGOT_PLUS_FIX","common/dna_data/test_dna_valyrian.txt","2026-09-19T10:28:42.6647644+07:00","5A480C165811A8CFAB639C9599F77267484A4A72DDCB5DF421C9D2646D9985AB"
"AGOT_PLUS_FIX","common/dna_data/test_dna_vanity.txt","2026-09-19T10:28:42.6732772+07:00","4C31DCC3D8B2314C2594B8FF5161755613057DF3D6B30F11E610F9B4692ED23E"
"AGOT_PLUS_FIX","common/dna_data/test_dna_westerlands.txt","2026-09-19T10:28:42.6802777+07:00","E7E6F17E960A02F0D47F76CEC819BAFC22F1FCE210E3AD9A355A2E63EAC64F71"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_236_tion_lannister.txt","2026-09-19T10:28:42.6882779+07:00","B14AE480F68A6DF9A694B923044A7FB20EF15BAEC883AA41F496BC2D6342F179"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_277_barristan_selmy.txt","2026-09-19T10:28:42.6922762+07:00","2EFBB7C2547CFE2F2974FD2E2C64C9080239AC708B8162C59E192275CB303DAC"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_282_eddard_stark.txt","2026-09-19T10:28:42.6982770+07:00","991E55B315D1C76C4882F2FBD8D0441636EE262B5EE282B4377F03AAE77D108E"
"AGOT_PLUS_FIX","common/bookmark_portraits/bookmark_282_robert_baratheon.txt","2026-09-19T10:28:42.7022753+07:00","BB5F4A704A03E42B3751D354C85D7D023494475F33BFC17DA3FC57DE2BC9CF0F"
"AGOT_PLUS_FIX","common/bookmark_portraits/challenge_character_282_walder_frey.txt","2026-09-19T10:28:42.7082779+07:00","CFDCFF50515F176F3EA9D13799A0523DE065BCE0C07842C4509230CB66766556"
"AGOT_PLUS_FIX","common/scripted_effects/zz_agot_plus_fix_child_effects.txt","2026-09-19T10:28:42.7122766+07:00","8ECB09F197CB64EE5F739C10BB8745F4C6C63440A7ACFACC5134F9FAE5127E93"
"AGOT_PLUS_FIX","common/modifiers/zz_agot_plus_fix_modifiers.txt","2026-09-19T10:28:42.7192779+07:00","979F19963B15134D64D518483C0CBF3E4BBD23CE476C6F68524218C5594322B0"
"AGOT_PLUS_FIX","localization/english/agot_plus_fix_l_english.yml","2026-09-19T10:28:42.7252757+07:00","EA5F4306C08FC8FE38719E2C20976D5F9AA37F3602CE5D8ABE50479C750E5161"
"AGOT_PLUS_FIX","localization/russian/agot_plus_fix_l_russian.yml","2026-09-19T10:28:42.7312760+07:00","46F71F286D51826F259D4060C141078149F484A1356CB5BCEA7850DD24CD86FD"
"AGOT_PLUS_FIX","events/agot_plus_fix_age_events.txt","2026-09-19T10:28:42.7382761+07:00","EC3BFB6A19AD533F3277D3619803F6C5AC1A600755D07FCC3EF38262D0F154C7"
"AGOT_PLUS_FIX","history/characters/agot_plus_fix_appearance_donors.txt","2026-09-19T10:28:42.7452778+07:00","FE70DCB77459B328360FBDCA2CE453FECA6BDC2A00A9933B7DAC6F3BD99F4ABD"
"AGOT_PLUS_FIX","common/scripted_triggers/zz_agot_plus_fix_stage8_triggers.txt","2026-09-19T10:28:42.7502776+07:00","9075A5B5AC4D7DA405231CB180D0BDBDE249BF63B742186CDC525B39E51EA810"
"AGOT_PLUS_FIX","common/scripted_effects/zz_agot_plus_fix_aegon_children_effects.txt","2026-09-19T10:28:42.7562823+07:00","9F63A1F47E047CCD7B05EDB564025CFB225F8EBE4725ADA689A5CE63608F89B9"
"AGOT_PLUS_FIX","common/on_action/zz_agot_plus_fix_aegon_children_on_actions.txt","2026-09-19T10:28:42.7642825+07:00","6E08C01F5DC019E04978CE5E0462244D9F637E973931FADC6E7C0C4F83342295"
"AGOT_PLUS_FIX","common/modifiers/zz_agot_plus_fix_aegon_children_modifiers.txt","2026-09-19T10:28:42.7697897+07:00","08B70BC73473B25A8F577A15FBF57AAE770AEB8DBA4DD37E8ECD23613B66E96E"
"AGOT_PLUS_FIX","localization/replace/english/zz_agot_plus_fix_aegon_children_l_english.yml","2026-09-19T10:28:42.7767915+07:00","AA43FEFC8C8246F4B12EA8A06328AD716F5A9396A44EC2CAFF3C2C05DF6D4444"
"AGOT_PLUS_FIX","localization/replace/russian/zz_agot_plus_fix_aegon_children_l_russian.yml","2026-09-19T10:28:42.7837933+07:00","BC25E3B5D71BA9BAE35DFFBFA146FCE8981E137E5A89086DF3477F9ACD1A5DF5"
"AGOT_PLUS_RUS_CORRECT","localization/replace/asoiaf_death_reasons_l_russian.yml","2026-09-18T13:46:44.3048228+07:00","587AA50707D35A896989F323E2D0B85FD4CEA8F0E9DD0167F5D0BC4175D6A473"
"AGOT_PLUS_RUS_CORRECT","localization/replace/asoiaf_government_l_russian.yml","2026-09-18T13:46:44.3068341+07:00","27DA9B8B96826DA0A50CD29A9CE403E808151E3FBACA8C4B70449056D22634D3"
"AGOT_PLUS_RUS_CORRECT","localization/replace/asoiaf_government_l_english.yml","2026-09-18T13:46:44.3088348+07:00","91DCC07B36982D66DE4693DF14A4FE0DD25112B65EF8639B51BCA3B40557A56F"
"AGOT_PLUS_RUS_CORRECT","localization/replace/asoiaf_terrains_l_english.yml","2026-09-18T13:46:44.3098354+07:00","913CC0AF2E7DA26626608E102235F8C1CBBD44914554C5505A7A1711A633A3DC"
"AGOT_PLUS_RUS_CORRECT","localization/english/asoiaf_game_rules_l_english.yml","2026-09-18T13:46:44.3108343+07:00","C51CC9D5E5F142EEBBDB3E7B545E06C2EB5918D2FBEA1BE34309FE539CE53ED3"
"AGOT_PLUS_RUS_CORRECT","localization/english/modifiers/asoiaf_modifiers_l_english.yml","2026-09-18T13:46:44.3208335+07:00","127D2B2F42880862A87B063956D57EF31B871ACF5F26446F196BEC97703DA61E"
"AGOT_PLUS_RUS_CORRECT","localization/replace/russian/zzzz_agot_plus_rus_correct_l_russian.yml","2026-09-18T06:44:19.7145332+07:00","CFF063C027410578155016489AE5878846CD9684C037C8838608BF1DAA99E805"
"AGOT_PLUS_RUS_CORRECT","localization/replace/russian/zzzz_agot_plus_runtime_names_l_russian.yml","2026-09-18T13:46:44.3298830+07:00","4DF24ACA9DF7200A8B4EAAA990ACF1B8E0F0437F0111D8E97CBB435CC11DCDBC"
