category,owner,key,new_records,first_log_line,all_log_lines,message
set_not_used_variable,Fire and Blood,fab_ourfury_orys_sworn,2,1574,1574; 1629,[E][jomini_effect.cpp:1145]: Variable 'fab_ourfury_orys_sworn' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_saera_in_lys,2,1575,1575; 1630,[E][jomini_effect.cpp:1145]: Variable 'fab_saera_in_lys' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_rego_hunt_watch,2,1576,1576; 1631,[E][jomini_effect.cpp:1145]: Variable 'fab_rego_hunt_watch' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_ourfury_orys_sent_home,2,1577,1577; 1632,[E][jomini_effect.cpp:1145]: Variable 'fab_ourfury_orys_sent_home' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_dorne_war_of_knives,2,1579,1579; 1634,[E][jomini_effect.cpp:1145]: Variable 'fab_dorne_war_of_knives' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_ourfury_king_withdrew,2,1580,1580; 1635,[E][jomini_effect.cpp:1145]: Variable 'fab_ourfury_king_withdrew' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_ourfury_duel_won,2,1581,1581; 1636,[E][jomini_effect.cpp:1145]: Variable 'fab_ourfury_duel_won' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_ourfury_argella_wed_orys,2,1582,1582; 1637,[E][jomini_effect.cpp:1145]: Variable 'fab_ourfury_argella_wed_orys' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_vaegon_sent_to_citadel,2,1583,1583; 1638,[E][jomini_effect.cpp:1145]: Variable 'fab_vaegon_sent_to_citadel' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_aemon_tarth_refused,2,1584,1584; 1639,[E][jomini_effect.cpp:1145]: Variable 'fab_aemon_tarth_refused' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_rego_unavenged,2,1585,1585; 1640,[E][jomini_effect.cpp:1145]: Variable 'fab_rego_unavenged' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_baelon_never_remarries,2,1586,1586; 1641,[E][jomini_effect.cpp:1145]: Variable 'fab_baelon_never_remarries' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_ourfury_meraxes_slain,2,1587,1587; 1642,[E][jomini_effect.cpp:1145]: Variable 'fab_ourfury_meraxes_slain' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
set_not_used_variable,Fire and Blood,fab_infant_aegon_fate_scheduled,2,1589,1589; 1644,[E][jomini_effect.cpp:1145]: Variable 'fab_infant_aegon_fate_scheduled' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
missing_character,Fire and Blood,fab_aurion,2,1645,1645; 1646,[E][history.cpp:644]: Referencing non-existent character in script link character:fab_aurion
