FineCategory,Line,Time,Component,Message,Category,Owner,Files,Key,FirstFile,SecondFile
scripts,1541,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_cloaks_base.txt line: 1333 (cloaks:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_cloaks_base.txt,,,
scripts,1542,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_cloaks_base.txt line: 1338 (cloaks:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_cloaks_base.txt,,,
scripts,1546,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_cloaks_base.txt line: 1338 (cloaks:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_cloaks_base.txt,,,
scripts,1547,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_cloaks_base.txt line: 1642 (cloaks:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_cloaks_base.txt,,,
scripts,1551,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_cloaks_base.txt line: 1642 (cloaks:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_cloaks_base.txt,,,
scripts,1552,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_cloaks_base.txt line: 1684 (cloaks:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_cloaks_base.txt,,,
scripts,1556,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_cloaks_base.txt line: 1684 (cloaks:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_cloaks_base.txt,,,
scripts,1557,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_legwear_base.txt line: 871 (legwear:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_legwear_base.txt,,,
scripts,1561,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_legwear_base.txt line: 871 (legwear:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_legwear_base.txt,,,
scripts,1562,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_legwear_base.txt line: 898 (legwear:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_legwear_base.txt,,,
scripts,1566,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_legwear_base.txt line: 898 (legwear:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_legwear_base.txt,,,
scripts,1567,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_legwear_base.txt line: 937 (legwear:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_legwear_base.txt,,,
scripts,1571,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_legwear_base.txt line: 937 (legwear:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/01_legwear_base.txt,,,
scripts,1572,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 616 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1576,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 616 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1577,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1062 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1581,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1062 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1582,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1109 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1586,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1109 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1587,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1158 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1591,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1158 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1592,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1202 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1596,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1202 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1597,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1248 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1601,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1248 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1602,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1292 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1606,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1292 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1607,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1338 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1611,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1338 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1612,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1382 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1616,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1382 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1617,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1428 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1621,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1428 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1622,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1472 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1626,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1472 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1627,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1518 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1631,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1518 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1632,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1562 (clothes_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1636,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1562 (clothes_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_clothes_situational.txt,,,
scripts,1637,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 338 (headgear_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1641,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 338 (headgear_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1642,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 395 (headgear_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1646,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 395 (headgear_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1647,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3127 (headgear_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1651,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3127 (headgear_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1652,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3174 (headgear_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1656,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3174 (headgear_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1657,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3222 (headgear_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1661,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3222 (headgear_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1662,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3266 (headgear_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1666,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3266 (headgear_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1667,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3310 (headgear_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1671,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3310 (headgear_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1672,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3355 (headgear_situational:weight)",Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1676,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3355 (headgear_situational:weight),Script / database error,AGOT Submod Core,gfx/portraits/portrait_modifiers/05_headgear_situational.txt,,,
scripts,1677,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: is_struggle_type trigger [ Invalid database object 'persian_struggle' ]
  Script location: file: common/character_interactions/DI_character_interaction.txt line: 1415 (DI_arrange_marriage_interaction:is_shown)",Script / database error,Divine Intervention Cheat Menu,common/character_interactions/DI_character_interaction.txt,,,
scripts,1681,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'is_struggle_type' returned false at file: common/character_interactions/DI_character_interaction.txt line: 1415 (DI_arrange_marriage_interaction:is_shown),Script / database error,Divine Intervention Cheat Menu,common/character_interactions/DI_character_interaction.txt,,,
scripts,1682,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: has_struggle_phase_parameter trigger [ Bool phase parameter 'can_trade_piety_for_marriage_acceptance' does not exist ]
  Script location: file: common/character_interactions/DI_character_interaction.txt line: 1416 (DI_arrange_marriage_interaction:is_shown)",Script / database error,Divine Intervention Cheat Menu,common/character_interactions/DI_character_interaction.txt,,,
scripts,1686,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'has_struggle_phase_parameter' returned false at file: common/character_interactions/DI_character_interaction.txt line: 1416 (DI_arrange_marriage_interaction:is_shown),Script / database error,Divine Intervention Cheat Menu,common/character_interactions/DI_character_interaction.txt,,,
scripts,1687,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: is_struggle_type trigger [ Invalid database object 'persian_struggle' ]
  Script location: file: common/character_interactions/DI_character_interaction.txt line: 1424 (DI_arrange_marriage_interaction:is_valid)",Script / database error,Divine Intervention Cheat Menu,common/character_interactions/DI_character_interaction.txt,,,
scripts,1691,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'is_struggle_type' returned false at file: common/character_interactions/DI_character_interaction.txt line: 1424 (DI_arrange_marriage_interaction:is_valid),Script / database error,Divine Intervention Cheat Menu,common/character_interactions/DI_character_interaction.txt,,,
scripts,1692,02:00:04,jomini_script_system.cpp:303,"Script system error!
  Error: is_struggle_type trigger [ Invalid database object 'persian_struggle' ]
  Script location: file: common/character_interactions/DI_character_interaction.txt line: 1430 (DI_arrange_marriage_interaction:is_valid)",Script / database error,Divine Intervention Cheat Menu,common/character_interactions/DI_character_interaction.txt,,,
scripts,1696,02:00:04,jomini_trigger.cpp:243,PostValidate of trigger 'is_struggle_type' returned false at file: common/character_interactions/DI_character_interaction.txt line: 1430 (DI_arrange_marriage_interaction:is_valid),Script / database error,Divine Intervention Cheat Menu,common/character_interactions/DI_character_interaction.txt,,,
