time,level,origin,category,text
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_umber_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_umber_armour_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_umber_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_umber_armour_low_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_tyrell_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_tyrell_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_greyjoy_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_greyjoy_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_ironborn_armour_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_ironborn_armour_high_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_gold_cloak_armour"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_dragonstone_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_dragonstone_armour_high_rhllor"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_dragonstone_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_lannister_armour_royal"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_lannister_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_lannister_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_lannister_armour_light"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_hound_armour"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_north_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_north_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_stark_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_stark_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_manderly_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_manderly_armour_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_manderly_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_manderly_armour_low_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_bolton_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_bolton_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_bolton_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_umber_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_umber_armour_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_umber_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_umber_armour_low_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_greyjoy_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_greyjoy_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_ironborn_armour_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_ironborn_armour_high_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_nights_watch_leather"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_kingsguard_armour_default"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_gold_cloak_armour"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_dragonstone_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_dragonstone_armour_high_rhllor"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_dragonstone_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_lannister_armour_royal"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_lannister_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_lannister_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_lannister_armour_light"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_hound_armour"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_north_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_north_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_stark_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_stark_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_manderly_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_manderly_armour_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_manderly_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_manderly_armour_low_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_bolton_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_bolton_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_bolton_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_umber_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_umber_armour_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_umber_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_umber_armour_low_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_tyrell_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_tyrell_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_greyjoy_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_greyjoy_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_ironborn_armour_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_ironborn_armour_high_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_gold_cloak_armour"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_dragonstone_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_dragonstone_armour_high_rhllor"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_dragonstone_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_lannister_armour_royal"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_lannister_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_lannister_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_lannister_armour_light"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_hound_armour"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_north_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_north_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_stark_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_stark_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_manderly_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_manderly_armour_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_manderly_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_manderly_armour_low_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_bolton_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_bolton_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_bolton_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_umber_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_umber_armour_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_umber_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_umber_armour_low_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_greyjoy_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_greyjoy_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_ironborn_armour_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""female_clothes_asoiaf_ironborn_armour_high_coa"""
