Mod,File,SHA256,LastWriteTime
AGOT_PLUS_FIX,common/on_action/agot_on_actions/test_title_on_actions.txt,a192bb8c1759bd4519ebebf40a1f4375a74b30d5e091d4ebfd48bb02f1d5f67f,2026-09-20T03:33:20.942725+07:00
AGOT_PLUS_FIX,common/scripted_triggers/asoiaf_cultural_portrait_triggers.txt,b9e016d02f18b2238b73aa35629fb7b48d52fe7f1c429014124754b7f78fdb73,2026-09-20T03:33:20.949736+07:00
AGOT_PLUS_FIX,gfx/interface/illustrations/scripted_illustrations/ingame.txt,054e74388d52224625de59d2ad843be745d8492d113f6ca0e80bb671a2bb76bc,2026-09-20T03:33:20.957130+07:00
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_character_custom_flags.txt,b60e4542b5527fb786bd65fe4ae322c5d488ba270ccf6e797d9e1de875216a2d,2026-09-20T03:33:20.966357+07:00
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_hairs_custom_flags.txt,9e4a4805bbe74d16ab1928e8e76d849900185137a4f3033ab2952ce373a75550,2026-09-20T03:33:20.973662+07:00
AGOT_PLUS_FIX,common/on_action/asoiaf_marriage_concubinage_on_actions.txt,e92569d11bc78f581b45a8a87ee77a9d1b23e198747898aa40886f7b4b35e552,2026-09-20T03:33:20.981388+07:00
AGOT_PLUS_FIX,common/on_action/asoiaf_setup.txt,4f02869d2915635d638a9aee17825da9e370df681e1b60ca2b222c3be243b0f3,2026-09-20T03:33:20.987914+07:00
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_clothes_situational.txt,4ac44f7847087c1dd809c4ac467858fadf98087489b29634795f868ceb2408cd,2026-09-20T03:33:20.999977+07:00
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_headgear_situational.txt,6e8f1421994940a991d99c8e39d380787ec211304d831fc811eea1b4b7c1d8aa,2026-09-20T03:33:21.007091+07:00
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_scripted_effects_artifacts.txt,b19e079d6d3dc828d835094c9dac78fb1b5b1fb98c4e53a7d0ae3e7fee034f34,2026-09-20T03:33:21.015136+07:00
AGOT_PLUS_FIX,common/modifiers/asoiaf_artifact_modifiers.txt,1a2dda9522602c6b318c259cfa2b96c55ac16d2180967ae314bfcc077ea4177c,2026-09-20T03:33:21.021134+07:00
AGOT_PLUS_FIX,history/characters/asoiaf_char_dummies.txt,23e5127124284501cbfdd5812be402b6eabd7e33add228a7d8949f0e6e68df32,2026-09-20T03:33:21.029486+07:00
AGOT_PLUS_FIX,history/characters/asoiaf_char_stormlands.txt,3b4819776778e202d7cbc9faa5b6aa776299bd2f5af3813dd5ecc5e129040a5f,2026-09-20T03:33:21.036058+07:00
AGOT_PLUS_FIX,history/characters/asoiaf_char_vanity.txt,1e3737f09630ce6c3b9b79db5624d2639d6e17cb614124bd7f653b9c96feca78,2026-09-20T03:33:21.038060+07:00
AGOT_PLUS_FIX,common/scripted_triggers/asoiaf_canon_children_triggers.txt,a623a488ba8f0269eea91d3c8d0530490f7dbf6227604028b15b06c8c458d974,2026-09-20T03:33:21.044206+07:00
AGOT_PLUS_FIX,events/asoiaf_canon_children_events/asoiaf_canon_children_targaryen_events.txt,ee0e9320bed7505fafb867ec077e49fc2fb81e6a242deb0a2f0bb6eae8d3a90d,2026-09-20T03:33:21.050218+07:00
AGOT_PLUS_FIX,common/on_action/asoiaf_pregnancy_childbirth_on_actions.txt,e3d189c0249a58fb7d270b5ef6281b30a2baa9397beae97272f3cdfaf1f6fce2,2026-09-20T03:33:21.061229+07:00
AGOT_PLUS_FIX,common/decisions/asoiaf_house_branch_decisions.txt,d0750b253fdef7f345e369813e9e3707301e3d620105fbbfa5f9abb8a8efa8b2,2026-09-20T03:33:21.068553+07:00
AGOT_PLUS_FIX,common/on_action/agot_on_actions/agot_title_on_actions.txt,9e1ec73abbd1075c423024ac3568b567cf4826bad51dba365b584ec236ddedb1,2026-09-20T03:33:21.075144+07:00
AGOT_PLUS_FIX,common/on_action/asoiaf_army_on_actions.txt,11a0ed712477c42bae851447bf9085ccd19ee500cf5781ae343b310e142e11ce,2026-09-20T03:33:21.082644+07:00
AGOT_PLUS_FIX,events/asoiaf_mega_war_events.txt,07754e0bb6b3993eefaa5720e4b3789b2705aa150229906f86d48c6e7f86fd16,2026-09-20T03:33:21.093220+07:00
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_106_alicent_hightower.txt,26175ccbef8911cf09a61d27759e4942a3577287ca004ece8ae696174120a45b,2026-09-20T03:33:21.101226+07:00
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_106_viserys_targaryen.txt,02f49c0288cdfcc83afdccd8ec0cde1d73755fab9625f3302dcaa37059b149d0,2026-09-20T03:33:21.106291+07:00
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_209_egg.txt,62e955b80dc9665966fab045b349c80255c77bfefa4ce9d16a76c8f5ca07979f,2026-09-20T03:33:21.111796+07:00
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_284_cressen.txt,953c26da547710c92d0a2a5cd1b109bc74db1ca68e293c45dcd8b6ce3db3cc82,2026-09-20T03:33:21.116802+07:00
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_82_osmund_strong.txt,b22c32b80d0a07d4853d6be7f915ade7479a1cfd37fc737f54b70a56b0e49b60,2026-09-20T03:33:21.119803+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_beyond_the_wall.txt,22bbf56ab1c053590d1c2f478867944c4f0715ddfe1329a1451476d7d2348479,2026-09-20T03:33:21.125205+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_crownlands.txt,34b3ceacd5878b5b6cf056a9ee97269af5c0f440a3181e6a430cefed70135db0,2026-09-20T03:33:21.133219+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_dornish.txt,cbbb532cb121b0b54da8ac3e184be3ba3cfc779fd1ad7a9d143f1f579d515b02,2026-09-20T03:33:21.142239+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_easter_eggs.txt,aa363a6f9fd2d40ab0ef1e0950b9bf8abbe4ec6481ae1f902c6f2b7d2b80b9b2,2026-09-20T03:33:21.149342+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_essos.txt,dacfb242db0e03cd901c19d9470ead07a5ac2ec7c4d7ed31aa4f7edd64c8bb54,2026-09-20T03:33:21.156860+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_iron_isles.txt,040aea93089f88a18dbb6cbacf1bef4259dc163b33a112a3a863b8106c27c4f7,2026-09-20T03:33:21.164788+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_north.txt,eaf30fab5d3e00623ee8c42052d3315fc805873e5fe2dbfb02e9e07ea59920b0,2026-09-20T03:33:21.176265+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_reach.txt,1647b8a0e4b4386f668f8607bc6cc7f3ffe2733984ccaa73d0ff3e06511bf61f,2026-09-20T03:33:21.185030+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_riverlands.txt,993438f97d7b9bb7ae6a7fae33feea41d4b7417e98cb26efb6834fd1e57e93e2,2026-09-20T03:33:21.192038+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_stormlands.txt,87aedbde61ed0e26768df0e51e49ef659a30d7c55907f8e88700eea1405105be,2026-09-20T03:33:21.201042+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_vale.txt,02be996e188b88197828544842b4e0902322e38112807b0e4a2792d182e60fc1,2026-09-20T03:33:21.209731+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_valyrian.txt,a1fffa3b783f7f84be9867d226e7a34cfb8fb91ab61895a4c6892c3c9e762e05,2026-09-20T03:33:21.222789+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_vanity.txt,a3e46b8d804fbeeb418970b71adad8e65d4bd71f705dc2bd4c802887a791ef0f,2026-09-20T03:33:21.231809+07:00
AGOT_PLUS_FIX,common/dna_data/test_dna_westerlands.txt,18717644f53f2649f8ee31b3fbc63d2a278a83fcbd411b13368f831b647d059b,2026-09-20T03:33:21.240324+07:00
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_236_tion_lannister.txt,cb26a235950cda19b2c4944eb76b993d3f4b9738a49baeee9baab6df2e646155,2026-09-20T03:33:21.246834+07:00
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_277_barristan_selmy.txt,791f9c57226546c236808ef9b81b95ec64ce394b856228ddcb33321a24006ac0,2026-09-20T03:33:21.252865+07:00
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_282_eddard_stark.txt,e418b830b82a76c9c992b7404d640d9660fe66a9278e6db7f5879127a033dd85,2026-09-20T03:33:21.256863+07:00
AGOT_PLUS_FIX,common/bookmark_portraits/bookmark_282_robert_baratheon.txt,5e778d8ec3fb6643cdebf3027928254a732a005179fd64ec6a0792022b9943cb,2026-09-20T03:33:21.261888+07:00
AGOT_PLUS_FIX,common/bookmark_portraits/challenge_character_282_walder_frey.txt,ad82ec56c811081626a48807d28c59ac89f0baf6dba94067ee6d6bffb2594371,2026-09-20T03:33:21.269897+07:00
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_clothes.txt,8b1c941dabb16f37fd7fdecc5d86e189dc436e74794baa30b50f4d11a5e7c391,2026-09-20T03:33:21.276926+07:00
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_clothes_armor.txt,eed092e93df7d57f39649138942a5ba858247000c5507bdba1a818e26d4ce03f,2026-09-20T03:33:21.287352+07:00
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_dragon_appearance_flags.txt,b9132056621e9db4f497ccf8f1f6a8a5705c178199d9e10bd5dac168e85c4b5d,2026-09-20T03:33:21.296864+07:00
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_headgear_armor.txt,ab4ac546a515e18719292d2a03be5286367ce3592a8ea7151f964861e55c21a3,2026-09-20T03:33:21.305912+07:00
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_legwear_armour.txt,758c190eef440d71eed1a93834d9fa62a27bc6c62e8687767a5d5c8095946a70,2026-09-20T03:33:21.314930+07:00
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_headgear_crowns.txt,3008acd9849dc669f80fb7dc059cb40031753d208500986208ac98dba7270341,2026-09-20T03:33:21.321936+07:00
AGOT_PLUS_FIX,gfx/portraits/accessories/asoiaf_cloaks.txt,bbe3ab53d8094b5078cb7249635b95576241c20775786a97413e355a1d2464a0,2026-09-20T03:33:21.330249+07:00
AGOT_PLUS_FIX,gfx/portraits/accessories/asoiaf_clothes.txt,ceb74c4531a32592f43bc929de734b237561713bcc58eb76afdebaf77355923a,2026-09-20T03:33:21.339266+07:00
AGOT_PLUS_FIX,gfx/portraits/accessories/asoiaf_jewellery.txt,e2115d7470acd22851d6cdc41ab9df0c729b6c238517c9e5ea915ca4eb84b46c,2026-09-20T03:33:21.346795+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_legwear/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_legs_coa/asoiaf_ironborn_legs_coa.asset,93244e168de301130584fbf6a8c8bc301f3f44f88cb7be9e5962dd77a37290a3,2026-09-20T03:33:21.353829+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_cloaks/asoiaf/asoiaf_westerlands/asoiaf_lannister_cloaks/asoiaf_lannister_cloak_royal/asoiaf_lannister_cloak_royal.asset,a1a0ee294d03fead2dee08adef95b1f984c4a19a3714ddbb15b4b3143a6d3159,2026-09-20T03:33:21.358828+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_cloaks/asoiaf/asoiaf_westerlands/asoiaf_lannister_cloaks/f_asoiaf_lannister_cloak_royal/f_asoiaf_lannister_cloak_royal.asset,27651832e2ec57e3fd9e22522815c52a76ee2ad061f00f4d4fcbf7c4dbd5d5ea,2026-09-20T03:33:21.363708+07:00
AGOT_PLUS_FIX,common/customizable_localization/asoiaf_historical_character_loc.txt,5d7a64f249598ffeb8240b37f230d7def75af5bb6a14f4c9b5e8974bd8cf7e87,2026-09-20T03:33:21.369136+07:00
AGOT_PLUS_FIX,gfx/portraits/portrait_modifiers/asoiaf_beards_custom_flags.txt,4b062171b30bf1377ef89534a492c2ed82d2049d5837527e2b247ea0b30b73b6,2026-09-20T03:33:21.377164+07:00
AGOT_PLUS_FIX,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt,e7c37d03c6d43d3bf5f841b816b87e0f31d5a06c55b634a4d70a2492328363eb,2026-09-20T03:33:21.386183+07:00
AGOT_PLUS_FIX,common/coat_of_arms/coat_of_arms/test_personal_coas.txt,fdb0ac7ca8016b41e68904cc9ddc07f8ea6210268c7245ec22d8662c7bbf3784,2026-09-20T03:33:21.391182+07:00
AGOT_PLUS_FIX,common/coat_of_arms/coat_of_arms/test_northern_dynasties.txt,51ed37e47b35557ff1795e33bcb46a31d1cbe87bcee9e6e4e5fa294a01092a9a,2026-09-20T03:33:21.396198+07:00
AGOT_PLUS_FIX,common/coat_of_arms/coat_of_arms/test_riverland_dynasties.txt,ccced006edfdec13bbf0e3760dd9c21d983a674910e22cf23f1afb6a18c1a39b,2026-09-20T03:33:21.401197+07:00
AGOT_PLUS_FIX,common/decisions/asoiaf_jon_targ_cadet_branch_decision.txt,cd497511e77166112919930d0dc8b16f38c89b60a0a0b96cabc0764c0453be31,2026-09-20T03:33:21.406412+07:00
AGOT_PLUS_FIX,common/modifiers/asoiaf_canon_children_modifiers.txt,b42db836f85c3535c9d9f31e75d0c87ee597f81b0522e0305513bf65e5fadfa7,2026-09-20T03:33:21.414435+07:00
AGOT_PLUS_FIX,common/artifacts/visuals/asoiaf_visuals.txt,46fabbd917ac57a765d9b10c4465d9082ae8d7e43c324b2aee05e23aae1a2b31,2026-09-20T03:33:21.425152+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_clothes/asoiaf/asoiaf_westerlands/asoiaf_lannister_armours/f_asoiaf_lannister_armour_high/f_asoiaf_lannister_armour_high.mesh,55981abb4be456d7e97ae51017b90b96c24c2081b9b988e3e7c7e4f0f4b47f8b,2026-09-20T03:33:21.435515+07:00
AGOT_PLUS_FIX,gfx/models/court/rooms/asoiaf_red_keep/asoiaf_court_red_keep.mesh,56337acf0a958fbfb815223d6072ef0c5c4de0d7290a8824672915925da5d4a1,2026-09-20T03:33:21.465485+07:00
AGOT_PLUS_FIX,gfx/models/court/rooms/asoiaf_storms_end/asoiaf_court_storms_end.mesh,79fc576aa557a96c178834f3a04cc6cf6348a08b29cadb84c0af06d833a50cf3,2026-09-20T03:33:21.496905+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_cloaks/asoiaf/asoiaf_crownlands/f_asoiaf_gold_cloak_cloak/f_asoiaf_gold_cloak_cloak.mesh,df0e1885c3b0743157ac77df901779d9fc99755e169e07fdee2faf4a054a05fc,2026-09-20T03:33:21.509167+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_cloaks/asoiaf/asoiaf_nights_watch/f_asoiaf_nights_watch_cloak_1/f_asoiaf_nights_watch_cloak_1.mesh,5f1b92e017877bf073d0982a0eeae385c83e1e9632e22c5571627abb1f5cc385,2026-09-20T03:33:21.515336+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_clothes/asoiaf/asoiaf_crownlands/asoiaf_dragonstone/f_asoiaf_dragonstone_armour_low/f_asoiaf_dragonstone_armour_low.mesh,5289319bfd6f73e0d81cf93d94afe089c00b5888b36d419e372310422df607df,2026-09-20T03:33:21.520336+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_clothes/asoiaf/asoiaf_crownlands/f_asoiaf_gold_cloak_armour/f_asoiaf_gold_cloak_armour.mesh,d3429a9ec52b2c4e3ce0f0962c72fdf55a64f70a3c4a4140e1d3817c35086b6d,2026-09-20T03:33:21.527715+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_clothes/asoiaf/asoiaf_north/asoiaf_manderly_armours/f_asoiaf_manderly_armour_low/f_asoiaf_manderly_armour_low.mesh,e8c4b59a694f632c278db16f95f528c1290ab748003ef3153c0c3a065224e57d,2026-09-20T03:33:21.533733+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_clothes/asoiaf/asoiaf_religious_clothing/asoiaf_silent_sister_robes/f_asoiaf_silent_sister_robes.mesh,a3e9b56c78705a4142f7ad59ad39acbc6b2c2edce310d53ba77372ecaf982c27,2026-09-20T03:33:21.541083+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_clothes/asoiaf/asoiaf_westerlands/asoiaf_westerlands_mourning_1/f_asoiaf_westerlands_mourning_1.mesh,310c550df50922e076f14724a7b1f7e862f6329797a7b2e1fc6bbc02ce07a531,2026-09-20T03:33:21.548986+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_headgears/asoiaf/asoiaf_crownlands/f_asoiaf_gold_cloak_helm/f_asoiaf_gold_cloak_helm.mesh,aed07f3bc4e5181064bf828ffaf9a1e4f70b551e3feae5ba85f667c044906b71,2026-09-20T03:33:21.554420+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_jewellery/asoiaf/asoiaf_generic/asoiaf_shark_tooth_necklace/f_asoiaf_shark_tooth_necklace.mesh,9fb786fd7478e95d13406748a8c5796dcd2a883b4c89aa85d90a7392e03c3d03,2026-09-20T03:33:21.559420+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_legwear/asoiaf/asoiaf_crownlands/f_asoiaf_dragonstone_legs/f_asoiaf_dragonstone_legs.mesh,902f7ef38399622c8828aaeea3bc7ad1a3c187b0e2532d2a958b47001cf740eb,2026-09-20T03:33:21.564229+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_legwear/asoiaf/asoiaf_crownlands/f_asoiaf_gold_cloak_legs/f_asoiaf_gold_cloak_legs.mesh,528b10969f991652b8cc273174845099a21b635cdf36cacfe931eb5f63dc705f,2026-09-20T03:33:21.569236+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_legwear/asoiaf/asoiaf_generic/f_asoiaf_leather_boots_1/f_asoiaf_leather_boots_1.mesh,bb519f071fb7ae5472723cb22be8d5b80b806d8cf0d6c3f781f194b2ce058c3d,2026-09-20T03:33:21.573749+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_legwear/asoiaf/asoiaf_generic/f_asoiaf_shoes_1/f_asoiaf_shoes_1.mesh,9cc96eff8cde8d3164d83cc75b46e2a2ca9eec3ebb1fde83a6f4ca4a60d6c418,2026-09-20T03:33:21.577749+07:00
AGOT_PLUS_FIX,gfx/models/portraits/f_legwear/asoiaf/asoiaf_iron_isles/f_asoiaf_greyjoy_legs/f_asoiaf_greyjoy_legs.mesh,b76df04bebefc2e7e804f910b498f8092548d63ac1bdd488b5415edf449fbc22,2026-09-20T03:33:21.581780+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_cloaks/asoiaf/asoiaf_crownlands/asoiaf_gold_cloak_cloak/asoiaf_gold_cloak_cloak.mesh,9d526e4137686c597bf55f32b301fdddb6a94d642120df98a2ff87c70531765f,2026-09-20T03:33:21.586222+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_cloaks/asoiaf/asoiaf_nights_watch/asoiaf_nights_watch_cloak_1/asoiaf_nights_watch_cloak_1.mesh,ee3d15470569f44502f06a2ef965904d722a2f244174668af474b41347e307ca,2026-09-20T03:33:21.591222+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_crownlands/asoiaf_dragonstone/asoiaf_dragonstone_armour_low/asoiaf_dragonstone_armour_low.mesh,86d9835793118cfcd301ae50df8f1a59b4f7882ee0642f9232c35c14f0822bd0,2026-09-20T03:33:21.595732+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_crownlands/asoiaf_gold_cloak_armour/asoiaf_gold_cloak_armour.mesh,d28ed5af0de70aaa38a56e1350a37f576638f752bbac7ca2c76f8e1de12c4657,2026-09-20T03:33:21.599731+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_greyjoy_armour_dynast/asoiaf_greyjoy_armour_dynast.mesh,9f9d149c5be321f478703758fa7d2c6db21f88ca2ea2cb2d35d227ebc1fa8491,2026-09-20T03:33:21.605763+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_greyjoy_armour_high/asoiaf_greyjoy_armour_high.mesh,83ef068dad2d4b5e2f947e59367f52075ac811176c5a84f1b56d93dc401cbced,2026-09-20T03:33:21.611781+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_armour_dynast_coa/asoiaf_ironborn_armour_dynast_coa.mesh,9aca1c511578714f4562acee4277f07870a05c902246bda464b8dc7e90a2b9ba,2026-09-20T03:33:21.617792+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_armour_high_coa/asoiaf_ironborn_armour_high_coa.mesh,33d7110284cc30aa4ad8ef72227f2da9a74ae206e1a6c4b3d2102862144db13b,2026-09-20T03:33:21.623826+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_nights_watch/asoiaf_nights_watch_leather/asoiaf_nights_watch_leather.mesh,e3391f4c840f8180b601895003e55df87699547268aeeacdaef3fd0b583bb770,2026-09-20T03:33:21.631849+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_reach/asoiaf_tyrell_armour_high/asoiaf_tyrell_armour_high.mesh,41eb989cf648190cbc2398e1e2588192c55b43213ef98204ed57fe6bae3ff1c7,2026-09-20T03:33:21.636855+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_religious_clothing/asoiaf_drowned_man_robes/asoiaf_drowned_man_robes_high/asoiaf_drowned_man_robes_high.mesh,a6abab8017250d6152680bf412ba23794d6cab1d32710a0f6fc33e6f47cf71de,2026-09-20T03:33:21.642380+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_religious_clothing/asoiaf_drowned_man_robes/asoiaf_drowned_man_robes_low/asoiaf_drowned_man_robes_low.mesh,a48afcf0f619664d4ae4de38d256f60921a8e0bee060a3114cf765e644b1a79a,2026-09-20T03:33:21.649386+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_religious_clothing/asoiaf_septon_robes/asoiaf_septon_robes_1/asoiaf_septon_robes_1.mesh,af9c6572cc0807da8d405547e253238dcb50ff4866ccf4fe3e5a3287b62cad88,2026-09-20T03:33:21.655026+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_religious_clothing/asoiaf_septon_robes/asoiaf_septon_robes_2/asoiaf_septon_robes_2.mesh,1a829b03cc4e270c6a106221e2a47b65b1bc5ceebfdd5729275a46d13be5211c,2026-09-20T03:33:21.661530+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_stepstones/asoiaf_pirate_prince_tunic/asoiaf_pirate_prince_tunic.mesh,100f962b793aa58813d91940f9ccc300250d94fc9f64bb0de6d462a4f669251c,2026-09-20T03:33:21.668038+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_clothes/asoiaf/asoiaf_westerlands/asoiaf_tywin_tunics/asoiaf_tywin_tunic_1/asoiaf_tywin_tunic_1.mesh,09e6ee2d07c7b550e5a13e0152a511d73ef6891399a3c240c072489651fd000f,2026-09-20T03:33:21.673052+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_headgears/asoiaf/asoiaf_crownlands/asoiaf_gold_cloak_helm/asoiaf_gold_cloak_helm.mesh,770299395bd82d13d950a1a7aacbf3c63e7b6a031cbdc097bd98b247fc03b17c,2026-09-20T03:33:21.678401+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_headgears/asoiaf/asoiaf_nights_watch/asoiaf_nights_watch_hood/asoiaf_nights_watch_hood.mesh,2dfc730208e504d17485ea931f6d24750b26b1674a391de6f90b6fa037a1e077,2026-09-20T03:33:21.682417+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_headgears/asoiaf/asoiaf_reach/asoiaf_tyrell_helm_high/asoiaf_tyrell_helm_high.mesh,78401b367f7085219a501312973498df439f8d1c643786a8b3e981336c522b3e,2026-09-20T03:33:21.686424+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_headgears/asoiaf/asoiaf_reach/asoiaf_tyrell_helm_low/asoiaf_tyrell_helm_low.mesh,8f0842476dda5b305d73712ae5a8223fc3ed7e270a59a1c21d918ae9ad9f8d7b,2026-09-20T03:33:21.692976+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_jewellery/asoiaf/asoiaf_generic/asoiaf_shark_tooth_necklace/asoiaf_shark_tooth_necklace.mesh,b1412af6145245e66b6a8e0d97142cab274be724f6d4ec77b37bf851e71e11bf,2026-09-20T03:33:21.697752+07:00
